"Localidades";"Períodos";"População de 0 a 4 Anos ";"População de 5 a 9 Anos ";"População de 10 a 14 Anos ";"População de 15 a 19 Anos ";"População de 20 a 24 Anos ";"População de 25 a 29 Anos ";"População de 30 a 34 Anos ";"População de 35 a 39 Anos ";"População de 40 a 44 Anos ";"População de 45 a 49 Anos ";"População de 50 a 54 Anos ";"População de 55 a 59 Anos ";"População de 60 a 64 Anos ";"População de 65 a 69 Anos ";"População de 70 a 74 Anos ";"População de 75 Anos e Mais ";"Cód. IBGE"
"Itaim Bibi";"2017";"5013";"4654";"3695";"3441";"4055";"5701";"8347";"10080";"9054";"7124";"6465";"6379";"6042";"5176";"3932";"7067";
"Itaim Bibi";"2018";"4874";"4871";"3890";"3455";"3916";"5281";"7751";"9967";"9467";"7495";"6455";"6393";"6097";"5344";"4124";"7181";
"Itaim Paulista";"2014";"17862";"16388";"18450";"21282";"20808";"20796";"19718";"17675";"16144";"15081";"12832";"10532";"7783";"5419";"3513";"3866";
"Itaim Paulista";"2015";"18146";"15895";"17654";"21413";"20672";"20746";"19933";"17808";"16079";"15325";"13061";"10942";"8127";"5714";"3656";"4009";
"Itaim Paulista";"2016";"17991";"16228";"17183";"20567";"20904";"20763";"19975";"18066";"16263";"15318";"13342";"11183";"8480";"5993";"3877";"4193";
"Itaim Paulista";"2017";"17833";"16557";"16717";"19748";"21112";"20760";"20013";"18318";"16443";"15306";"13621";"11426";"8845";"6284";"4111";"4380";
"Itaim Paulista";"2018";"17668";"16882";"16253";"18950";"21319";"20734";"20041";"18568";"16616";"15286";"13894";"11667";"9224";"6588";"4355";"4575";
"Itaquera";"2014";"15317";"13812";"15303";"17520";"16955";"17949";"17982";"17201";"15722";"14142";"12044";"10243";"8133";"5972";"4149";"4970";
"Itaquera";"2015";"15624";"13458";"14665";"17732";"16664";"17742";"17918";"17305";"15814";"14400";"12204";"10488";"8418";"6217";"4264";"5129";
"Itaquera";"2016";"15407";"13792";"14338";"17055";"16943";"17555";"17794";"17291";"15970";"14540";"12488";"10675";"8657";"6464";"4465";"5317";
"Itaquera";"2017";"15189";"14128";"14014";"16401";"17222";"17353";"17649";"17270";"16124";"14676";"12775";"10858";"8900";"6720";"4669";"5508";
"Itaquera";"2018";"14970";"14462";"13690";"15762";"17497";"17137";"17499";"17245";"16270";"14808";"13059";"11042";"9147";"6982";"4884";"5704";
"Jabaquara";"2014";"14967";"13170";"13764";"15668";"16306";"19556";"20952";"19676";"16954";"15814";"14592";"12648";"10019";"7424";"5666";"8898";
"Jabaquara";"2015";"15337";"13032";"13271";"15715";"15634";"19050";"20936";"20160";"17029";"15858";"14780";"13008";"10448";"7635";"5760";"8995";
"Jabaquara";"2016";"15043";"13415";"13176";"15209";"15761";"18404";"20496";"20206";"17513";"15979";"14883";"13219";"10783";"7989";"5952";"9169";
"Jabaquara";"2017";"14749";"13804";"13078";"14715";"15882";"17766";"20033";"20239";"18001";"16094";"14977";"13427";"11126";"8360";"6146";"9344";
"Jabaquara";"2018";"14455";"14190";"12972";"14227";"15993";"17129";"19584";"20267";"18494";"16202";"15060";"13634";"11472";"8743";"6343";"9516";
"Jaguara";"2014";"1437";"1252";"1376";"1528";"1637";"2041";"2172";"2001";"1740";"1651";"1653";"1573";"1328";"1064";"753";"1296";
"Jaguara";"2015";"1478";"1217";"1332";"1521";"1547";"1985";"2177";"2040";"1742";"1625";"1634";"1595";"1347";"1111";"757";"1292";
"Jaguara";"2016";"1447";"1259";"1300";"1479";"1547";"1891";"2122";"2051";"1783";"1632";"1615";"1583";"1373";"1133";"796";"1301";
"Jaguara";"2017";"1414";"1300";"1268";"1437";"1545";"1798";"2073";"2060";"1824";"1638";"1596";"1571";"1397";"1153";"837";"1310";
"Jaguara";"2018";"1382";"1342";"1235";"1395";"1545";"1709";"2020";"2070";"1866";"1643";"1575";"1558";"1423";"1173";"878";"1317";
"Jaguaré";"2014";"3595";"3264";"3476";"3764";"3961";"4662";"5170";"4766";"4007";"3408";"2991";"2455";"2019";"1600";"1208";"1799";
"Jaguaré";"2015";"3691";"3229";"3424";"3792";"3845";"4524";"5220";"4927";"4141";"3477";"3098";"2531";"2086";"1666";"1238";"1856";
"Jaguaré";"2016";"3640";"3324";"3394";"3743";"3876";"4409";"5076";"4984";"4290";"3601";"3167";"2628";"2156";"1725";"1295";"1919";
"Jaguaré";"2017";"3590";"3417";"3363";"3693";"3908";"4291";"4933";"5045";"4438";"3726";"3237";"2727";"2227";"1786";"1352";"1982";
"Jaguaré";"2018";"3540";"3510";"3329";"3642";"3935";"4174";"4789";"5100";"4591";"3854";"3307";"2829";"2299";"1848";"1411";"2045";
"Jaraguá";"2014";"15224";"13649";"15778";"17786";"17105";"17682";"17572";"16345";"14597";"13045";"11326";"9378";"6792";"4574";"2891";"3117";
"Jaraguá";"2015";"15747";"13295";"15361";"18324";"17139";"17674";"17789";"16699";"14868";"13339";"11598";"9857";"7197";"4888";"3037";"3258";
"Jaraguá";"2016";"15720";"13776";"14973";"17843";"17585";"17709";"17776";"16907";"15204";"13604";"11887";"10117";"7582";"5195";"3258";"3432";
"Jaraguá";"2017";"15686";"14265";"14588";"17356";"18027";"17724";"17760";"17108";"15541";"13869";"12176";"10377";"7987";"5520";"3494";"3614";
"Jaraguá";"2018";"15644";"14761";"14203";"16878";"18474";"17720";"17732";"17304";"15876";"14131";"12464";"10639";"8406";"5860";"3745";"3803";
"Jardim Ângela";"2014";"26583";"24663";"26825";"29627";"27971";"28755";"28702";"26477";"23525";"19854";"15183";"12355";"9117";"6019";"3618";"3741";
"Jardim Ângela";"2015";"27114";"24300";"26112";"30328";"27789";"28528";"29028";"26978";"24079";"20898";"15626";"12915";"9685";"6509";"3836";"3934";
"Jardim Ângela";"2016";"26967";"24863";"25786";"29590";"28498";"28475";"28873";"27335";"24590";"21445";"16504";"13333";"10155";"6939";"4166";"4176";
"Jardim Ângela";"2017";"26806";"25418";"25446";"28860";"29209";"28391";"28709";"27676";"25098";"21992";"17419";"13757";"10645";"7395";"4521";"4430";
"Jardim Ângela";"2018";"26633";"25965";"25097";"28132";"29910";"28276";"28531";"28014";"25605";"22543";"18371";"14186";"11154";"7876";"4903";"4697";
"Jardim Helena";"2014";"11399";"9694";"10775";"12460";"12130";"12212";"11688";"10562";"9519";"8613";"7153";"5920";"4511";"3244";"2154";"2463";
"Jardim Helena";"2015";"11704";"9371";"10249";"12467";"11947";"12084";"11709";"10575";"9469";"8737";"7218";"6064";"4637";"3381";"2199";"2528";
"Jardim Helena";"2016";"11564";"9712";"9963";"11912";"12044";"12004";"11659";"10661";"9553";"8753";"7386";"6165";"4790";"3506";"2312";"2614";
"Jardim Helena";"2017";"11424";"10056";"9680";"11378";"12129";"11916";"11608";"10743";"9634";"8763";"7554";"6264";"4942";"3632";"2431";"2701";
"Jardim Helena";"2018";"11278";"10405";"9401";"10863";"12206";"11815";"11550";"10821";"9710";"8771";"7719";"6363";"5101";"3763";"2554";"2789";
"Jardim Paulista";"2014";"4128";"3195";"2900";"3215";"4352";"7345";"9487";"8680";"6760";"6049";"6155";"6093";"5649";"4762";"3693";"7309";
"Jardim Paulista";"2015";"4360";"3283";"2868";"3108";"3895";"6861";"9544";"9156";"6941";"6005";"6126";"6120";"5767";"4922";"3822";"7268";
"Jardim Paulista";"2016";"4306";"3494";"2966";"3094";"3781";"6195";"8970";"9274";"7365";"6206";"6123";"6130";"5830";"5056";"3981";"7414";
"Jardim Paulista";"2017";"4248";"3709";"3062";"3074";"3663";"5581";"8418";"9377";"7802";"6400";"6105";"6129";"5883";"5185";"4139";"7546";
"Jardim Paulista";"2018";"4183";"3931";"3154";"3048";"3542";"5014";"7885";"9464";"8251";"6589";"6077";"6118";"5926";"5310";"4295";"7668";
"Jardim São Luís";"2014";"21396";"18816";"20846";"23160";"23096";"26261";"26651";"24281";"21231";"18381";"15346";"12901";"9917";"6896";"4394";"5101";
"Jardim São Luís";"2015";"22056";"18375";"20220";"23512";"22474";"25957";"26942";"24758";"21628";"18896";"15651";"13348";"10410";"7361";"4592";"5300";
"Jardim São Luís";"2016";"21826";"19017";"19801";"22879";"22890";"25423";"26714";"25086";"22117";"19303";"16147";"13655";"10806";"7753";"4924";"5549";
"Jardim São Luís";"2017";"21583";"19666";"19376";"22251";"23298";"24872";"26477";"25401";"22602";"19709";"16649";"13963";"11212";"8164";"5280";"5809";
"Jardim São Luís";"2018";"21335";"20320";"18949";"21626";"23699";"24308";"26228";"25715";"23086";"20112";"17153";"14271";"11626";"8591";"5654";"6075";
"Jaçanã";"2014";"6210";"6134";"6750";"7500";"7475";"8378";"8546";"7810";"6673";"6030";"5667";"5150";"4127";"3120";"2234";"3466";
"Jaçanã";"2015";"6205";"5989";"6540";"7580";"7272";"8251";"8593";"8002";"6755";"6031";"5668";"5285";"4252";"3262";"2227";"3521";
"Jaçanã";"2016";"6134";"6001";"6396";"7357";"7371";"8069";"8489";"8060";"6934";"6117";"5686";"5297";"4376";"3372";"2338";"3565";
"Jaçanã";"2017";"6064";"6011";"6254";"7141";"7468";"7885";"8382";"8115";"7119";"6201";"5700";"5308";"4500";"3481";"2452";"3607";
"Jaçanã";"2018";"5992";"6018";"6111";"6926";"7562";"7698";"8270";"8170";"7305";"6287";"5712";"5316";"4629";"3595";"2572";"3649";
"José Bonifácio";"2014";"8553";"8829";"9685";"10711";"10268";"11084";"12198";"11651";"9548";"8188";"7117";"6652";"5895";"4137";"2429";"2725";3525706
"José Bonifácio";"2015";"8508";"8691";"9453";"11002";"10190";"10804";"12179";"12123";"9815";"8412";"7162";"6684";"6167";"4521";"2558";"2853";3525706
"José Bonifácio";"2016";"8463";"8668";"9319";"10747";"10451";"10738";"11886";"12135";"10230";"8662";"7379";"6742";"6213";"4747";"2807";"3012";3525706
"José Bonifácio";"2017";"8413";"8637";"9182";"10493";"10709";"10661";"11594";"12134";"10657";"8915";"7595";"6798";"6257";"4980";"3078";"3178";3525706
"José Bonifácio";"2018";"8358";"8599";"9041";"10236";"10965";"10572";"11301";"12127";"11096";"9169";"7813";"6849";"6298";"5221";"3375";"3349";3525706
"Lajeado";"2014";"13962";"12566";"13916";"16275";"15730";"15640";"14404";"13091";"12157";"10636";"8766";"7282";"5342";"3628";"2289";"2581";
"Lajeado";"2015";"14228";"12245";"13256";"16420";"15610";"15715";"14533";"13087";"12276";"10901";"8891";"7566";"5598";"3849";"2377";"2662";
"Lajeado";"2016";"14121";"12546";"12969";"15704";"15835";"15718";"14676";"13254";"12321";"11052";"9160";"7706";"5845";"4055";"2538";"2774";
"Lajeado";"2017";"14011";"12845";"12681";"15014";"16048";"15706";"14816";"13417";"12360";"11201";"9431";"7846";"6098";"4268";"2707";"2888";
"Lajeado";"2018";"13894";"13143";"12393";"14345";"16255";"15674";"14951";"13574";"12393";"11347";"9704";"7985";"6361";"4491";"2886";"3006";
"Lapa";"2014";"3400";"2984";"2914";"3173";"3741";"4893";"5709";"5679";"4999";"4801";"4901";"4551";"3876";"3135";"2537";"5362";
"Lapa";"2015";"3508";"3019";"2893";"3146";"3563";"4723";"5683";"5850";"5059";"4756";"4938";"4657";"3994";"3228";"2530";"5344";
"Lapa";"2016";"3432";"3119";"2929";"3122";"3520";"4502";"5481";"5822";"5211";"4818";"4900";"4699";"4094";"3334";"2612";"5355";
"Lapa";"2017";"3359";"3221";"2964";"3095";"3474";"4286";"5291";"5797";"5363";"4875";"4858";"4738";"4191";"3440";"2695";"5361";
"Lapa";"2018";"3285";"3322";"2996";"3067";"3428";"4077";"5099";"5762";"5519";"4931";"4813";"4774";"4294";"3549";"2779";"5368";
"Liberdade";"2014";"4008";"3086";"2987";"3409";"4541";"6607";"7542";"6678";"5556";"4809";"4555";"4347";"3730";"2986";"2123";"3896";
"Liberdade";"2015";"4253";"3124";"2934";"3270";"4177";"6336";"7676";"6918";"5725";"4850";"4548";"4439";"3822";"3165";"2150";"3931";
"Liberdade";"2016";"4166";"3336";"2984";"3226";"4022";"5868";"7398";"7076";"5957";"5021";"4613";"4458";"3925";"3264";"2293";"4009";
"Liberdade";"2017";"4077";"3554";"3030";"3180";"3867";"5424";"7120";"7234";"6188";"5191";"4670";"4468";"4026";"3359";"2442";"4081";
"Liberdade";"2018";"3985";"3782";"3073";"3128";"3712";"5004";"6843";"7378";"6422";"5359";"4722";"4474";"4122";"3456";"2598";"4148";
"Limão";"2014";"5699";"4573";"4926";"5504";"5921";"7005";"7051";"6504";"5671";"5184";"4927";"4620";"3817";"2856";"1997";"3334";
"Limão";"2015";"5961";"4463";"4758";"5443";"5642";"6887";"7045";"6601";"5696";"5151";"4873";"4679";"3918";"2985";"1984";"3331";
"Limão";"2016";"5847";"4707";"4671";"5292";"5625";"6630";"6975";"6637";"5818";"5207";"4877";"4658";"3997";"3087";"2092";"3349";
"Limão";"2017";"5733";"4957";"4582";"5142";"5608";"6377";"6908";"6670";"5939";"5259";"4877";"4632";"4074";"3189";"2204";"3367";
"Limão";"2018";"5618";"5219";"4491";"4993";"5585";"6125";"6835";"6701";"6062";"5310";"4874";"4605";"4151";"3295";"2321";"3382";
"Mandaqui";"2014";"6314";"5626";"6222";"7293";"7774";"8935";"9139";"8894";"8492";"8157";"7768";"6697";"5253";"4131";"3071";"4722";
"Mandaqui";"2015";"6483";"5510";"5980";"7287";"7537";"8844";"9118";"8915";"8500";"8134";"7879";"6942";"5393";"4284";"3112";"4796";
"Mandaqui";"2016";"6382";"5674";"5866";"7016";"7545";"8619";"9049";"8911";"8534";"8155";"7874";"7055";"5603";"4410";"3240";"4889";
"Mandaqui";"2017";"6279";"5842";"5752";"6753";"7553";"8392";"8977";"8906";"8567";"8172";"7864";"7168";"5817";"4534";"3371";"4981";
"Mandaqui";"2018";"6178";"6008";"5637";"6498";"7555";"8162";"8887";"8909";"8595";"8188";"7850";"7280";"6041";"4664";"3505";"5074";
"Marsilac";"2014";"534";"604";"717";"880";"755";"700";"607";"571";"497";"547";"500";"445";"334";"237";"159";"196";
"Marsilac";"2015";"515";"581";"671";"912";"760";"717";"602";"586";"476";"547";"499";"461";"346";"250";"162";"203";
"Marsilac";"2016";"520";"565";"649";"860";"793";"729";"623";"586";"493";"528";"504";"463";"362";"260";"171";"210";
"Marsilac";"2017";"525";"549";"629";"807";"822";"741";"642";"586";"511";"510";"509";"466";"377";"272";"181";"216";
"Marsilac";"2018";"528";"533";"607";"758";"859";"751";"661";"583";"528";"491";"513";"467";"392";"284";"192";"223";
"Moema";"2014";"4103";"3702";"3332";"3625";"4392";"6154";"7945";"8338";"7185";"6268";"6444";"6206";"5620";"4361";"2972";"5767";
"Moema";"2015";"4182";"3829";"3321";"3601";"4158";"5833";"7830";"8588";"7469";"6220";"6479";"6279";"5830";"4697";"3065";"5832";
"Moema";"2016";"4100";"3917";"3438";"3589";"4118";"5531";"7423";"8473";"7712";"6476";"6450";"6329";"5913";"4888";"3313";"5977";
"Moema";"2017";"4017";"3999";"3555";"3574";"4075";"5237";"7033";"8351";"7955";"6735";"6413";"6374";"5993";"5078";"3574";"6118";
"Moema";"2018";"3931";"4078";"3674";"3556";"4028";"4951";"6655";"8214";"8197";"6998";"6369";"6412";"6068";"5273";"3855";"6256";
"Mooca";"2014";"4414";"3675";"3612";"4102";"4994";"6209";"6718";"6544";"6010";"5735";"5533";"5065";"4151";"3213";"2615";"5457";
"Mooca";"2015";"4618";"3728";"3570";"4043";"4817";"6124";"6750";"6684";"6080";"5761";"5588";"5219";"4328";"3303";"2605";"5440";
"Mooca";"2016";"4536";"3903";"3618";"3987";"4729";"5907";"6640";"6711";"6204";"5828";"5621";"5273";"4463";"3446";"2682";"5445";
"Mooca";"2017";"4454";"4082";"3664";"3931";"4641";"5690";"6531";"6742";"6327";"5890";"5648";"5327";"4599";"3593";"2762";"5447";
"Mooca";"2018";"4371";"4267";"3710";"3873";"4552";"5477";"6420";"6763";"6451";"5952";"5672";"5379";"4738";"3746";"2842";"5449";
"Morumbi";"2014";"3393";"2655";"2923";"3246";"3312";"3808";"4122";"4167";"3866";"3649";"3358";"2934";"2464";"2002";"1499";"2296";
"Morumbi";"2015";"3628";"2619";"2871";"3325";"3257";"3756";"4111";"4239";"3913";"3703";"3439";"3024";"2537";"2094";"1552";"2362";
"Morumbi";"2016";"3577";"2802";"2831";"3260";"3317";"3688";"4048";"4219";"3984";"3750";"3493";"3099";"2618";"2160";"1627";"2447";
"Morumbi";"2017";"3526";"2999";"2790";"3196";"3376";"3616";"3983";"4198";"4051";"3793";"3548";"3173";"2701";"2227";"1704";"2535";
"Morumbi";"2018";"3474";"3204";"2747";"3129";"3435";"3543";"3918";"4175";"4118";"3836";"3599";"3250";"2784";"2295";"1785";"2622";
"Parelheiros";"2014";"12142";"10633";"12323";"14023";"13014";"12229";"11831";"11150";"10226";"9041";"7273";"5908";"4195";"2818";"1675";"1708";
"Parelheiros";"2015";"12616";"10341";"11933";"14403";"13260";"12271";"11934";"11302";"10384";"9402";"7468";"6237";"4430";"3044";"1783";"1785";
"Parelheiros";"2016";"12661";"10778";"11630";"13982";"13631";"12548";"12002";"11419";"10550";"9570";"7794";"6423";"4692";"3227";"1935";"1894";
"Parelheiros";"2017";"12701";"11224";"11328";"13560";"14005";"12819";"12066";"11529";"10712";"9735";"8126";"6611";"4966";"3419";"2099";"2008";
"Parelheiros";"2018";"12733";"11678";"11026";"13144";"14378";"13078";"12122";"11634";"10871";"9896";"8466";"6802";"5256";"3620";"2275";"2129";
"Pari";"2014";"1453";"1082";"1114";"1204";"1378";"1713";"1610";"1366";"1243";"1156";"1041";"885";"704";"624";"475";"1031";
"Pari";"2015";"1564";"1077";"1103";"1195";"1308";"1717";"1667";"1392";"1257";"1174";"1061";"924";"701";"651";"460";"1031";
"Pari";"2016";"1541";"1162";"1102";"1185";"1299";"1636";"1678";"1444";"1281";"1188";"1080";"946";"736";"653";"482";"1025";
"Pari";"2017";"1517";"1253";"1099";"1176";"1287";"1556";"1685";"1496";"1307";"1203";"1100";"966";"770";"654";"508";"1018";
"Pari";"2018";"1491";"1351";"1096";"1163";"1276";"1479";"1694";"1547";"1331";"1217";"1117";"987";"806";"654";"533";"1010";
"Parque do Carmo";"2014";"5191";"4769";"5295";"5741";"5715";"6295";"6371";"5820";"5167";"4573";"3877";"3410";"2701";"1979";"1249";"1566";
"Parque do Carmo";"2015";"5282";"4637";"5157";"5793";"5577";"6201";"6421";"5909";"5224";"4683";"3905";"3505";"2786";"2115";"1285";"1611";
"Parque do Carmo";"2016";"5204";"4738";"5027";"5661";"5652";"6093";"6351";"5966";"5316";"4750";"4012";"3542";"2874";"2190";"1381";"1666";
"Parque do Carmo";"2017";"5125";"4839";"4898";"5529";"5725";"5982";"6285";"6024";"5404";"4812";"4121";"3575";"2965";"2267";"1482";"1723";
"Parque do Carmo";"2018";"5046";"4938";"4770";"5399";"5796";"5865";"6212";"6080";"5494";"4875";"4231";"3608";"3057";"2346";"1590";"1780";
"Pedreira";"2014";"11157";"10896";"11862";"13451";"13351";"14112";"13717";"12756";"11277";"10062";"8269";"6928";"5091";"3491";"2166";"2499";3537107
"Pedreira";"2015";"11210";"10717";"11473";"13657";"13233";"14152";"13824";"13027";"11416";"10411";"8441";"7266";"5370";"3758";"2301";"2594";3537107
"Pedreira";"2016";"11173";"10800";"11310";"13244";"13468";"14115";"13901";"13153";"11684";"10560";"8761";"7434";"5647";"3978";"2484";"2738";3537107
"Pedreira";"2017";"11132";"10875";"11144";"12841";"13702";"14051";"13977";"13274";"11953";"10709";"9090";"7604";"5935";"4207";"2681";"2888";3537107
"Pedreira";"2018";"11088";"10946";"10974";"12440";"13933";"13978";"14043";"13392";"12222";"10852";"9423";"7774";"6236";"4448";"2894";"3045";3537107
"Penha";"2014";"7591";"6646";"7182";"8139";"8965";"10710";"11041";"10091";"9234";"9087";"8836";"7945";"6588";"5291";"4031";"7212";
"Penha";"2015";"7830";"6534";"6975";"8090";"8630";"10557";"11159";"10241";"9200";"9034";"8899";"8138";"6732";"5488";"3999";"7270";
"Penha";"2016";"7692";"6757";"6869";"7871";"8597";"10212";"11028";"10371";"9352";"9014";"8868";"8212";"6907";"5622";"4160";"7315";
"Penha";"2017";"7552";"6986";"6760";"7657";"8558";"9872";"10893";"10501";"9505";"8990";"8832";"8283";"7087";"5757";"4327";"7355";
"Penha";"2018";"7414";"7216";"6651";"7446";"8517";"9533";"10754";"10630";"9656";"8964";"8793";"8353";"7269";"5892";"4499";"7394";
"Perdizes";"2014";"5221";"4754";"4711";"4992";"6376";"9407";"11005";"10294";"8344";"7780";"8038";"8007";"7125";"5678";"3905";"7452";
"Perdizes";"2015";"5337";"4772";"4711";"4871";"5876";"9033";"11041";"10789";"8498";"7708";"7976";"8117";"7316";"6061";"4010";"7469";
"Perdizes";"2016";"5274";"4898";"4745";"4884";"5733";"8359";"10627";"10871";"8932";"7875";"7931";"8087";"7447";"6250";"4305";"7613";
"Perdizes";"2017";"5206";"5019";"4774";"4891";"5589";"7725";"10220";"10932";"9379";"8037";"7879";"8047";"7572";"6441";"4613";"7749";
"Perdizes";"2018";"5132";"5138";"4797";"4893";"5442";"7125";"9819";"10988";"9837";"8192";"7817";"7998";"7691";"6627";"4938";"7880";
"Perus";"2014";"7044";"6022";"6794";"7738";"7442";"7585";"7048";"6810";"6313";"5664";"4557";"3620";"2688";"1886";"1188";"1425";
"Perus";"2015";"7318";"5866";"6542";"7878";"7396";"7689";"7038";"6860";"6359";"5850";"4694";"3773";"2802";"2014";"1225";"1468";
"Perus";"2016";"7286";"6118";"6390";"7612";"7562";"7692";"7155";"6868";"6423";"5911";"4870";"3900";"2932";"2108";"1316";"1522";
"Perus";"2017";"7251";"6376";"6236";"7352";"7732";"7687";"7276";"6870";"6482";"5967";"5047";"4030";"3066";"2207";"1411";"1576";
"Perus";"2018";"7212";"6642";"6083";"7098";"7893";"7673";"7392";"6871";"6541";"6023";"5229";"4161";"3204";"2307";"1513";"1632";
"Pinheiros";"2014";"3066";"2576";"2439";"2627";"3243";"5012";"6701";"6215";"5023";"4632";"4681";"4450";"4020";"3223";"2543";"5285";
"Pinheiros";"2015";"3184";"2616";"2415";"2567";"2959";"4634";"6721";"6503";"5116";"4591";"4700";"4482";"4151";"3328";"2595";"5267";
"Pinheiros";"2016";"3123";"2730";"2466";"2558";"2907";"4264";"6247";"6557";"5379";"4702";"4688";"4525";"4206";"3458";"2698";"5340";
"Pinheiros";"2017";"3054";"2847";"2511";"2544";"2853";"3916";"5802";"6618";"5647";"4805";"4665";"4560";"4253";"3586";"2800";"5405";
"Pinheiros";"2018";"2986";"2963";"2556";"2527";"2796";"3590";"5379";"6651";"5920";"4907";"4638";"4590";"4297";"3716";"2901";"5465";
"Pirituba";"2014";"11175";"9958";"10624";"12064";"12624";"14515";"15082";"13881";"12332";"11875";"11223";"9945";"7877";"5843";"4176";"6182";
"Pirituba";"2015";"11432";"9800";"10261";"12054";"12208";"14224";"15156";"14135";"12300";"11851";"11294";"10231";"8171";"6093";"4244";"6279";
"Pirituba";"2016";"11237";"10066";"10125";"11674";"12250";"13850";"14918";"14247";"12561";"11849";"11310";"10326";"8431";"6339";"4446";"6412";
"Pirituba";"2017";"11043";"10330";"9985";"11305";"12287";"13475";"14670";"14355";"12824";"11842";"11319";"10416";"8698";"6596";"4655";"6544";
"Pirituba";"2018";"10848";"10597";"9844";"10942";"12319";"13096";"14408";"14471";"13086";"11831";"11322";"10505";"8968";"6860";"4871";"6676";
"Ponte Rasa";"2014";"5717";"5326";"5868";"6811";"6942";"7946";"8000";"7078";"6437";"6356";"6103";"5596";"4397";"3340";"2480";"3685";
"Ponte Rasa";"2015";"5760";"5180";"5597";"6813";"6676";"7789";"8079";"7132";"6342";"6291";"6050";"5737";"4513";"3438";"2483";"3736";
"Ponte Rasa";"2016";"5649";"5251";"5463";"6518";"6707";"7535";"7952";"7238";"6419";"6223";"6020";"5710";"4652";"3548";"2572";"3793";
"Ponte Rasa";"2017";"5538";"5317";"5330";"6234";"6736";"7280";"7830";"7342";"6494";"6154";"5985";"5683";"4791";"3659";"2662";"3847";
"Ponte Rasa";"2018";"5428";"5382";"5198";"5958";"6761";"7027";"7702";"7445";"6566";"6085";"5948";"5652";"4933";"3772";"2755";"3901";
"Raposo Tavares";"2014";"8224";"6912";"7683";"8112";"8215";"9063";"9777";"9225";"7820";"6697";"5633";"4910";"4012";"2952";"1903";"2066";
"Raposo Tavares";"2015";"8559";"6704";"7540";"8143";"8041";"8811";"9742";"9448";"7974";"6867";"5702";"5013";"4155";"3122";"2024";"2142";
"Raposo Tavares";"2016";"8418";"7012";"7333";"8025";"8113";"8687";"9519";"9449";"8198";"7026";"5873";"5094";"4259";"3248";"2153";"2264";
"Raposo Tavares";"2017";"8273";"7331";"7129";"7904";"8180";"8558";"9287";"9457";"8425";"7184";"6043";"5170";"4362";"3374";"2289";"2392";
"Raposo Tavares";"2018";"8129";"7654";"6925";"7780";"8242";"8419";"9060";"9454";"8650";"7341";"6215";"5247";"4467";"3507";"2432";"2524";
"República";"2014";"3432";"2371";"2197";"2485";"3575";"6283";"7021";"6023";"5061";"4466";"3952";"3489";"2840";"2191";"1573";"2462";
"República";"2015";"3737";"2429";"2175";"2393";"3157";"6071";"7215";"6238";"5169";"4556";"4006";"3588";"2934";"2288";"1620";"2487";
"República";"2016";"3667";"2662";"2240";"2381";"3043";"5402";"7010";"6454";"5390";"4688";"4118";"3664";"3043";"2383";"1709";"2561";
"República";"2017";"3591";"2915";"2303";"2362";"2927";"4792";"6793";"6661";"5605";"4813";"4223";"3733";"3146";"2477";"1798";"2630";
"República";"2018";"3509";"3179";"2361";"2340";"2808";"4238";"6565";"6864";"5818";"4929";"4320";"3795";"3246";"2568";"1889";"2694";
"Rio Pequeno";"2014";"9612";"7138";"7748";"8449";"8897";"10785";"11367";"10348";"8970";"8291";"7486";"6427";"5001";"3750";"2637";"3847";
"Rio Pequeno";"2015";"10278";"6961";"7534";"8434";"8478";"10505";"11410";"10556";"8992";"8334";"7566";"6631";"5155";"3924";"2655";"3923";
"Rio Pequeno";"2016";"10054";"7493";"7375";"8241";"8515";"10094";"11179";"10652";"9218";"8392";"7647";"6733";"5347";"4068";"2798";"4007";
"Rio Pequeno";"2017";"9829";"8060";"7214";"8047";"8542";"9685";"10940";"10741";"9444";"8445";"7721";"6833";"5541";"4212";"2947";"4089";
"Rio Pequeno";"2018";"9600";"8660";"7050";"7851";"8563";"9281";"10687";"10836";"9665";"8491";"7788";"6929";"5737";"4358";"3099";"4169";
"Sacomã";"2014";"16592";"15610";"16675";"18396";"19462";"22694";"24032";"21925";"19195";"17533";"16074";"13786";"10739";"7784";"5627";"8604";
"Sacomã";"2015";"16809";"15385";"16278";"18451";"18907";"22237";"24316";"22432";"19437";"17668";"16363";"14272";"11258";"8162";"5716";"8803";
"Sacomã";"2016";"16591";"15630";"16072";"18053";"19009";"21722";"23886";"22727";"19924";"17922";"16528";"14562";"11682";"8577";"6013";"9019";
"Sacomã";"2017";"16374";"15872";"15863";"17659";"19106";"21196";"23442";"23015";"20416";"18176";"16685";"14849";"12120";"9012";"6321";"9235";
"Sacomã";"2018";"16151";"16103";"15648";"17264";"19192";"20663";"23011";"23299";"20909";"18424";"16837";"15137";"12568";"9464";"6643";"9454";
"Santa Cecília";"2014";"4701";"3541";"3459";"3989";"5253";"8009";"9052";"7923";"6682";"6209";"5831";"5390";"4598";"3629";"2723";"5143";
"Santa Cecília";"2015";"5027";"3591";"3399";"3891";"4815";"7734";"9262";"8235";"6774";"6266";"5875";"5497";"4739";"3777";"2763";"5122";
"Santa Cecília";"2016";"4957";"3857";"3457";"3829";"4686";"7113";"8971";"8453";"7059";"6375";"5957";"5558";"4858";"3915";"2893";"5182";
