"Localidades";"Períodos";"População de 0 a 4 Anos ";"População de 5 a 9 Anos ";"População de 10 a 14 Anos ";"População de 15 a 19 Anos ";"População de 20 a 24 Anos ";"População de 25 a 29 Anos ";"População de 30 a 34 Anos ";"População de 35 a 39 Anos ";"População de 40 a 44 Anos ";"População de 45 a 49 Anos ";"População de 50 a 54 Anos ";"População de 55 a 59 Anos ";"População de 60 a 64 Anos ";"População de 65 a 69 Anos ";"População de 70 a 74 Anos ";"População de 75 Anos e Mais ";"Cód. IBGE"
"Sé";"2018";"2213";"1797";"1261";"1512";"1719";"2134";"2686";"2619";"2440";"2135";"1612";"1246";"965";"681";"497";"637";
"Socorro";"2014";"2055";"1716";"1963";"2160";"2399";"2893";"3190";"2950";"2735";"2575";"2619";"2381";"2084";"1733";"1408";"2169";3552106
"Socorro";"2018";"1990";"1897";"1715";"1985";"2215";"2485";"2893";"3034";"2802";"2583";"2484";"2441";"2177";"1848";"1495";"2312";3552106
"Tatuapé";"2014";"4679";"4104";"4576";"5271";"6063";"7270";"7792";"7544";"7137";"7110";"7277";"6408";"5239";"3961";"3117";"6233";
"Tatuapé";"2018";"4660";"4544";"4258";"4919";"5755";"6570";"7484";"7805";"7476";"7116";"7158";"7014";"6013";"4729";"3489";"6374";
"Tremembé";"2014";"15661";"13536";"15184";"17554";"17670";"18326";"17951";"16737";"15519";"14025";"12225";"10370";"8106";"5840";"4012";"5627";883
"Tremembé";"2018";"16162";"15081";"13966";"16292";"18404";"18322";"18338";"17673";"16431";"15103";"13451";"11558";"9498";"7140";"4901";"6254";883
"Tucuruvi";"2014";"5048";"4489";"4828";"5549";"6462";"8196";"8571";"7756";"6784";"6663";"6853";"6721";"5705";"4373";"3425";"6347";
"Tucuruvi";"2018";"4907";"4801";"4468";"4985";"5830";"6917";"8204";"8240";"7325";"6555";"6500";"6609";"6219";"5050";"3767";"6479";
"Vila Andrade";"2014";"10345";"10593";"11103";"11761";"11958";"13734";"13793";"13331";"11706";"9739";"7879";"5907";"4190";"2901";"1849";"2219";
"Vila Andrade";"2018";"10558";"10664";"11140";"12291";"13205";"13657";"14510";"14256";"13376";"11541";"9523";"7508";"5485";"3833";"2536";"2821";
"Vila Curuçá";"2014";"10943";"10379";"11979";"13790";"13378";"13388";"13036";"11784";"11161";"9970";"8407";"6857";"5348";"3978";"2731";"3341";
"Vila Curuçá";"2018";"10793";"10409";"10358";"12300";"13795";"13309";"12989";"12268";"11213";"10467";"9182";"7623";"6073";"4604";"3246";"3802";
"Vila Formosa";"2014";"5149";"4792";"5308";"6240";"6696";"7805";"7836";"7115";"6545";"6638";"6850";"6268";"5137";"3955";"3012";"5300";
"Vila Formosa";"2018";"5034";"4942";"4792";"5533";"6446";"7032";"7746";"7504";"6785";"6362";"6497";"6499";"5730";"4544";"3378";"5483";
"Vila Guilherme";"2014";"3741";"2910";"3113";"3431";"3638";"4523";"4949";"4702";"4071";"3674";"3593";"3387";"2812";"2192";"1702";"3148";
"Vila Guilherme";"2018";"3735";"3507";"2958";"3248";"3526";"3836";"4586";"4889";"4526";"3928";"3604";"3481";"3147";"2526";"1899";"3215";
"Vila Jacuí";"2014";"9598";"10146";"11106";"12689";"12665";"13486";"12925";"11546";"10345";"9558";"8497";"7144";"5248";"3532";"2282";"2788";
"Vila Jacuí";"2018";"9231";"9409";"10013";"11385";"12750";"12830";"13052";"12196";"10843";"9778";"8929";"7815";"6299";"4447";"2864";"3204";
"Vila Leopoldina";"2014";"2455";"2333";"2205";"2377";"2651";"3369";"4035";"4406";"3914";"3195";"2938";"2332";"1805";"1325";"979";"1837";
"Vila Leopoldina";"2018";"2339";"2479";"2363";"2393";"2651";"2990";"3616";"4229";"4398";"3776";"3191";"2803";"2191";"1648";"1174";"1958";
"Vila Maria";"2014";"8445";"7045";"7639";"8425";"8945";"10480";"10552";"9163";"7943";"7264";"6646";"5810";"4593";"3474";"2593";"4508";
"Vila Maria";"2018";"8276";"7783";"6908";"7691";"8488";"9178";"10226";"9850";"8495";"7436";"6784";"6124";"5168";"3973";"2885";"4570";
"Vila Mariana";"2014";"6034";"4891";"4779";"5379";"7320";"11302";"13583";"11801";"9403";"8831";"9387";"9348";"8484";"6677";"4765";"9452";
"Vila Mariana";"2018";"6094";"5769";"4889";"4990";"5883";"8178";"11875";"13286";"11204";"9209";"8922";"9297";"9010";"7817";"5828";"9765";
"Vila Matilde";"2014";"6160";"5745";"6204";"7111";"7632";"8804";"9006";"8392";"7627";"7373";"7114";"6442";"5357";"4081";"3133";"5151";
"Vila Matilde";"2018";"5958";"5935";"5732";"6438";"7375";"8015";"8782";"8695";"8002";"7352";"7093";"6704";"5897";"4698";"3472";"5374";
"Vila Medeiros";"2014";"8563";"7348";"7840";"8979";"9606";"11305";"11121";"9701";"8573";"8217";"8010";"7483";"5975";"4678";"3529";"5923";
"Vila Medeiros";"2018";"8219";"7881";"7087";"7882";"8957";"9748";"10848";"10280";"8914";"8001";"7677";"7412";"6593";"5149";"3856";"5996";
"Vila Prudente";"2014";"5870";"5340";"5532";"6366";"7130";"8932";"9332";"8534";"7436";"7255";"7314";"6648";"5485";"4297";"3324";"5715";
"Vila Prudente";"2018";"5689";"5648";"5286";"5752";"6664";"7666";"8975";"9026";"8078";"7192";"7084";"6943";"6096";"4880";"3693";"5977";
"Vila Sônia";"2014";"7940";"6637";"6981";"7681";"8529";"10113";"10689";"9985";"8616";"7708";"6924";"6213";"5167";"3994";"2827";"4373";
"Vila Sônia";"2018";"7978";"7625";"6788";"7405";"8263";"9167";"10347";"10630";"9695";"8416";"7496";"6696";"5837";"4708";"3456";"4847";
